M.ch.f.58,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.78,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.1,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.47,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.28a,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.90,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.12,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.j.f.4,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.55,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.80,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.med.f.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.92,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.77,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.94,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.11-1,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.11,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.59,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.146,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.11-2,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.150,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.49,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.39,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.115,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.172,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.32,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.1,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.84,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.74,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.23,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.15,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.64,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.33,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.h.f.4,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.18,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.123,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.5,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.72,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.10,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.24,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.24,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.39,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.13,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.37,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.43,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.4,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.174,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.23,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.50,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.62,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.17,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.40,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.18,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.7,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.j.f.6,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.63,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.79,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.25,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.28,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.168,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.99,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.21,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.30,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.14,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.64,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.35,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.1,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.j.f.1,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.32,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.p.th.q.3,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.q.236angeb,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.42,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.48-1,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.7,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.175,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.CCLXIVin,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
I.t.f.716angeb.2,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
M.ch.f.75,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.166,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.48,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.q.209an,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.j.f.7,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.144,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
Inc.f.39an,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.98,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.182,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.93,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.23,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.13,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.149b,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.8,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.24,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
Inc.f.119angeb.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.18,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.5,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.10,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.189,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.11-3,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.22,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.65,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.88,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.183,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.36,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.9an,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.15,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.4,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.o.1,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.26,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.70,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.369,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.1a,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.33,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.75,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.68,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.149a,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.56,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.20,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.41,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.615,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.10,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.54,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.13,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.171,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.15,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.145,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.6,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.30,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.181,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.84,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.29,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.58,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.644,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.59,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.o.4,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.3,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.22,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.o.2,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.14,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.73,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.4,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.10,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.q.6,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.48-2,,/UB_W-rzburg_Texte.xml,1,0,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.ch.f.20,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.misc.f.14,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.f.45,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
M.p.th.q.5,,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,NA,NA,NA,1
I.t.f.CXXIIIangeb.3,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
I.t.f.CXXIIIangeb.1,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
I.t.f.719in,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
I.t.f.CXXIIIangeb.6,http://d-nb.info/gnd/4027041-5,/UB_W-rzburg_Texte.xml,1,1,0,NA,NA,NA,NA,1,0,1,0,1,1,1,1,1,1,0,1
